14,1000000,510000,414,
14,1000000,520000,412,
14,1000000,530000,415,
14,1000000,540000,416,
14,1000000,550000,412,
14,1000000,560000,409,
14,1000000,570000,417,
14,1000000,580000,420,
14,1000000,590000,422,
14,1000000,600000,416,
14,1000000,610000,412,
14,1000000,620000,413,
14,1000000,630000,411,
14,1000000,640000,408,
14,1000000,650000,415,
14,1000000,660000,413,
14,1000000,670000,414,
14,1000000,680000,411,
14,1000000,690000,413,
14,1000000,700000,412,
14,1000000,710000,412,
14,1000000,720000,412,
14,1000000,730000,414,
14,1000000,740000,412,
14,1000000,750000,411,
14,1000000,760000,429,
14,1000000,770000,418,
14,1000000,780000,430,
14,1000000,790000,415,
14,1000000,800000,414,
14,1000000,810000,420,
14,1000000,820000,421,
14,1000000,830000,431,
14,1000000,840000,435,
14,1000000,850000,416,
14,1000000,860000,421,
14,1000000,870000,420,
14,1000000,880000,423,
14,1000000,890000,427,
14,1000000,900000,420,
14,1000000,910000,411,
14,1000000,920000,418,
14,1000000,930000,417,
14,1000000,940000,421,
14,1000000,950000,412,
14,1000000,960000,421,
14,1000000,970000,421,
14,1000000,980000,420,
14,1000000,990000,411,
14,1000000,1000000,416,
14,2000000,510000,605,
14,2000000,520000,598,
14,2000000,530000,608,
14,2000000,540000,605,
14,2000000,550000,603,
14,2000000,560000,597,
14,2000000,570000,594,
14,2000000,580000,600,
14,2000000,590000,602,
14,2000000,600000,609,
14,2000000,610000,600,
14,2000000,620000,593,
14,2000000,630000,597,
14,2000000,640000,609,
14,2000000,650000,603,
14,2000000,660000,606,
14,2000000,670000,617,
14,2000000,680000,617,
14,2000000,690000,592,
14,2000000,700000,617,
14,2000000,710000,594,
14,2000000,720000,597,
14,2000000,730000,604,
14,2000000,740000,601,
14,2000000,750000,601,
14,2000000,760000,602,
14,2000000,770000,591,
14,2000000,780000,594,
14,2000000,790000,600,
14,2000000,800000,592,
14,2000000,810000,597,
14,2000000,820000,612,
14,2000000,830000,588,
14,2000000,840000,596,
14,2000000,850000,604,
14,2000000,860000,615,
14,2000000,870000,607,
14,2000000,880000,601,
14,2000000,890000,602,
14,2000000,900000,595,
14,2000000,910000,593,
14,2000000,920000,607,
14,2000000,930000,589,
14,2000000,940000,622,
14,2000000,950000,612,
14,2000000,960000,613,
14,2000000,970000,602,
14,2000000,980000,589,
14,2000000,990000,592,
14,2000000,1000000,592,
14,3000000,510000,758,
14,3000000,520000,776,
14,3000000,530000,772,
14,3000000,540000,765,
14,3000000,550000,780,
14,3000000,560000,771,
14,3000000,570000,753,
14,3000000,580000,755,
14,3000000,590000,756,
14,3000000,600000,758,
14,3000000,610000,748,
14,3000000,620000,761,
14,3000000,630000,748,
14,3000000,640000,759,
14,3000000,650000,763,
14,3000000,660000,740,
14,3000000,670000,741,
14,3000000,680000,758,
14,3000000,690000,752,
14,3000000,700000,755,
14,3000000,710000,767,
14,3000000,720000,765,
14,3000000,730000,777,
14,3000000,740000,782,
14,3000000,750000,785,
14,3000000,760000,918,
14,3000000,770000,927,
14,3000000,780000,904,
14,3000000,790000,884,
14,3000000,800000,922,
14,3000000,810000,903,
14,3000000,820000,938,
14,3000000,830000,915,
14,3000000,840000,930,
14,3000000,850000,927,
14,3000000,860000,929,
14,3000000,870000,928,
14,3000000,880000,925,
14,3000000,890000,909,
14,3000000,900000,908,
14,3000000,910000,913,
14,3000000,920000,908,
14,3000000,930000,912,
14,3000000,940000,911,
14,3000000,950000,904,
14,3000000,960000,918,
14,3000000,970000,909,
14,3000000,980000,914,
14,3000000,990000,916,
14,3000000,1000000,918,
14,4000000,510000,1032,
14,4000000,520000,1027,
14,4000000,530000,1041,
14,4000000,540000,1028,
14,4000000,550000,1029,
14,4000000,560000,1005,
